x y
0.000000 0.007521
0.000020 0.007551
0.000041 0.007581
0.000062 0.007611
0.000082 0.007641
0.000103 0.007671
0.000124 0.007700
0.000145 0.007730
0.000166 0.007759
0.000188 0.007788
0.000209 0.007817
0.000230 0.007845
0.000252 0.007874
0.000273 0.007902
0.000295 0.007930
0.000317 0.007957
0.000339 0.007985
0.000361 0.008012
0.000383 0.008040
0.000405 0.008067
0.000427 0.008093
0.000449 0.008120
0.000471 0.008146
0.000494 0.008173
0.000516 0.008199
0.000539 0.008225
0.000561 0.008250
0.000584 0.008276
0.000606 0.008301
0.000629 0.008326
0.000652 0.008351
0.000675 0.008375
0.000698 0.008400
0.000721 0.008424
0.000744 0.008448
0.000767 0.008472
0.000790 0.008495
0.000813 0.008519
0.000837 0.008542
0.000860 0.008565
0.000883 0.008588
0.000907 0.008610
0.000930 0.008633
0.000954 0.008655
0.000977 0.008677
0.001001 0.008699
0.001024 0.008720
0.001048 0.008742
0.001072 0.008763
0.001096 0.008784
0.001119 0.008805
0.001143 0.008825
0.001167 0.008846
0.001191 0.008866
0.001215 0.008886
0.001239 0.008905
0.001263 0.008925
0.001287 0.008944
0.001311 0.008964
0.001335 0.008983
0.001359 0.009001
0.001383 0.009020
0.001407 0.009038
0.001431 0.009057
0.001455 0.009074
0.001479 0.009092
0.001503 0.009110
0.001527 0.009127
0.001552 0.009144
0.001576 0.009161
0.001600 0.009178
0.001624 0.009195
0.001648 0.009211
0.001673 0.009228
0.001697 0.009244
0.001721 0.009259
0.001745 0.009275
0.001769 0.009291
0.001794 0.009306
0.001818 0.009321
0.001842 0.009336
0.001866 0.009350
0.001891 0.009365
0.001915 0.009379
0.001939 0.009393
0.001963 0.009407
0.001987 0.009421
0.002012 0.009435
0.002036 0.009448
0.002060 0.009461
0.002084 0.009474
0.002108 0.009487
0.002132 0.009500
0.002156 0.009512
0.002180 0.009525
0.002205 0.009537
0.002229 0.009549
0.002253 0.009560
0.002277 0.009572
0.002301 0.009583
0.002325 0.009595
0.002349 0.009606
0.002373 0.009617
0.002396 0.009627
0.002420 0.009638
0.002444 0.009648
0.002468 0.009658
0.002492 0.009668
0.002516 0.009678
0.002539 0.009688
0.002563 0.009697
0.002587 0.009707
0.002611 0.009716
0.002634 0.009725
0.002658 0.009734
0.002681 0.009742
0.002705 0.009751
0.002728 0.009759
0.002752 0.009768
0.002775 0.009776
0.002799 0.009783
0.002822 0.009791
0.002845 0.009799
0.002869 0.009806
0.002892 0.009813
0.002915 0.009820
0.002938 0.009827
0.002961 0.009834
0.002984 0.009841
0.003007 0.009847
0.003030 0.009854
0.003053 0.009860
0.003076 0.009866
0.003099 0.009872
0.003122 0.009878
0.003145 0.009883
0.003168 0.009889
0.003190 0.009894
0.003213 0.009899
0.003235 0.009904
0.003258 0.009909
0.003281 0.009914
0.003303 0.009918
0.003325 0.009923
0.003348 0.009927
0.003370 0.009931
0.003392 0.009935
0.003414 0.009939
0.003437 0.009943
0.003459 0.009947
0.003481 0.009950
0.003503 0.009954
0.003525 0.009957
0.003547 0.009960
0.003568 0.009963
0.003590 0.009966
0.003612 0.009969
0.003634 0.009972
0.003655 0.009974
0.003677 0.009976
